BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12
19	0.000000000000055	1E-30	1.0E-10	1.0E+10	0.00000000167	0.044	1.0E+10	1E-30	10000	1.0E+10	0.000000065	480	1.0E+10	0.00000022	400	1.0E+10	0.000000016	8	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
20	0.000000000000045	1E-30	1.0E-10	1.0E+10	0.00000000178	0.03	1.0E+10	1E-30	9500	1.0E+10	0.000000069	450	1.0E+10	0.0000002	400	1.0E+10	0.0000000165	9.2	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
21	0.000000000000045	1E-30	1.0E-10	1.0E+10	0.00000000178	0.03	1.0E+10	1E-30	9500	1.0E+10	0.000000069	450	1.0E+10	0.0000002	400	1.0E+10	0.0000000165	9.2	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
22	0.000000000000055	1E-30	1.0E-10	1.0E+10	0.0000000019	0.035	1.0E+10	1E-30	9500	1.0E+10	0.000000075	450	1.0E+10	0.000000175	400	1.0E+10	0.0000000175	11	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
23	0.000000000000055	1E-30	1.0E-10	1.0E+10	0.0000000019	0.035	1.0E+10	1E-30	9500	1.0E+10	0.000000075	450	1.0E+10	0.000000175	400	1.0E+10	0.0000000175	11	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
24	0.000000000000055	1E-30	1.0E-10	1.0E+10	0.00000000202	0.044	1.0E+10	1E-30	12000	1.0E+10	0.00000007	450	1.0E+10	0.0000002	400	1.0E+10	0.000000018	10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
25	0.000000000000055	1E-30	1.0E-10	1.0E+10	0.00000000202	0.044	1.0E+10	1E-30	12000	1.0E+10	0.00000007	450	1.0E+10	0.0000002	400	1.0E+10	0.000000018	10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
26	0.000000000000057	1E-30	1.0E-10	1.0E+10	0.00000000216	0.04	1.0E+10	1E-30	10000	1.0E+10	0.000000081	500	1.0E+10	0.00000016	400	1.0E+10	0.0000000175	8.8	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
27	0.000000000000057	1E-30	1.0E-10	1.0E+10	0.00000000216	0.04	1.0E+10	1E-30	10000	1.0E+10	0.000000081	500	1.0E+10	0.00000016	400	1.0E+10	0.0000000175	8.8	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
28	0.000000000000057	1E-30	1.0E-10	1.0E+10	0.00000000226	0.04	1.0E+10	1E-30	10000	1.0E+10	0.000000081	500	1.0E+10	0.0000002	400	1.0E+10	0.00000002	9.6	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
29	0.000000000000057	1E-30	1.0E-10	1.0E+10	0.00000000226	0.04	1.0E+10	1E-30	10000	1.0E+10	0.000000081	500	1.0E+10	0.0000002	400	1.0E+10	0.00000002	9.6	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
30	0.00000000000007	1E-30	1.0E-10	1.0E+10	0.00000000238	0.045	1.0E+10	1E-30	9500	1.0E+10	0.000000083	500	1.0E+10	0.0000002	400	1.0E+10	0.0000000205	9.8	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
31	0.00000000000007	1E-30	1.0E-10	1.0E+10	0.00000000238	0.045	1.0E+10	1E-30	9500	1.0E+10	0.000000083	500	1.0E+10	0.0000002	400	1.0E+10	0.0000000205	9.8	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
32	0.00000000000007	1E-30	1.0E-10	1.0E+10	0.00000000248	0.05	1.0E+10	1E-30	10000	1.0E+10	0.00000009	500	1.0E+10	0.0000002	400	1.0E+10	0.000000022	11	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
33	0.00000000000007	1E-30	1.0E-10	1.0E+10	0.00000000248	0.05	1.0E+10	1E-30	10000	1.0E+10	0.00000009	500	1.0E+10	0.0000002	400	1.0E+10	0.000000022	11	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
34	0.00000000000009	1E-30	1.0E-10	1.0E+10	0.00000000259	0.06	1.0E+10	1E-30	10000	1.0E+10	0.00000009	500	1.0E+10	0.00000018	400	1.0E+10	0.000000023	12.5	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
35	0.00000000000009	1E-30	1.0E-10	1.0E+10	0.00000000259	0.06	1.0E+10	1E-30	10000	1.0E+10	0.00000009	500	1.0E+10	0.00000018	400	1.0E+10	0.000000023	12.5	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
36	0.00000000000009	1E-30	1.0E-10	1.0E+10	0.00000000269	0.08	1.0E+10	1E-30	10000	1.0E+10	0.00000009	450	1.0E+10	0.0000002	450	1.0E+10	0.000000025	11.8	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
37	0.00000000000009	1E-30	1.0E-10	1.0E+10	0.00000000269	0.08	1.0E+10	1E-30	10000	1.0E+10	0.00000009	450	1.0E+10	0.0000002	450	1.0E+10	0.000000025	11.8	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
38	0.00000000000009	1E-30	1.0E-10	1.0E+10	0.00000000277	0.085	1.0E+10	1E-30	8000	1.0E+10	0.00000006	170	1.0E+10	0.00000018	400	1.0E+10	0.000000035	14.8	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
39	0.00000000000009	1E-30	1.0E-10	1.0E+10	0.00000000277	0.085	1.0E+10	1E-30	8000	1.0E+10	0.00000006	170	1.0E+10	0.00000018	400	1.0E+10	0.000000035	14.8	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
40	0.00000000000008	1E-30	1.0E-10	1.0E+10	0.00000000295	0.055	1.0E+10	1E-30	8400	1.0E+10	0.00000009	450	1.0E+10	0.0000002	400	1.0E+10	0.000000025	13	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
41	0.00000000000008	1E-30	1.0E-10	1.0E+10	0.00000000295	0.055	1.0E+10	1E-30	8400	1.0E+10	0.00000009	450	1.0E+10	0.0000002	400	1.0E+10	0.000000025	13	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
42	0.00000000000008	1E-30	1.0E-10	1.0E+10	0.00000000303	0.07	1.0E+10	1E-30	10500	1.0E+10	0.0000001	480	1.0E+10	0.0000002	400	1.0E+10	0.000000028	16	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
43	0.00000000000008	1E-30	1.0E-10	1.0E+10	0.00000000303	0.07	1.0E+10	1E-30	10500	1.0E+10	0.0000001	480	1.0E+10	0.0000002	400	1.0E+10	0.000000028	16	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
44	0.000000000000085	1E-30	1.0E-10	1.0E+10	0.00000000316	0.06	1.0E+10	1E-30	9000	1.0E+10	0.0000001	480	1.0E+10	0.0000002	500	1.0E+10	0.000000028	16	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
45	0.000000000000085	1E-30	1.0E-10	1.0E+10	0.00000000316	0.06	1.0E+10	1E-30	9000	1.0E+10	0.0000001	480	1.0E+10	0.0000002	500	1.0E+10	0.000000028	16	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
46	0.000000000000085	1E-30	1.0E-10	1.0E+10	0.00000000326	0.07	1.0E+10	1E-30	10000	1.0E+10	0.000000105	480	1.0E+10	0.0000002	400	1.0E+10	0.00000003	17	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
47	0.000000000000085	1E-30	1.0E-10	1.0E+10	0.00000000326	0.07	1.0E+10	1E-30	10000	1.0E+10	0.000000105	480	1.0E+10	0.0000002	400	1.0E+10	0.00000003	17	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
48	0.000000000000085	1E-30	1.0E-10	1.0E+10	0.00000000333	0.06	1.0E+10	1E-30	10000	1.0E+10	0.000000105	480	1.0E+10	0.00000018	400	1.0E+10	0.000000037	20	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
49	0.000000000000085	1E-30	1.0E-10	1.0E+10	0.00000000333	0.06	1.0E+10	1E-30	10000	1.0E+10	0.000000105	480	1.0E+10	0.00000018	400	1.0E+10	0.000000037	20	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
50	9.45E-14	1E-30	1.0E-10	1.0E+10	0.00000000345	0.08	1.0E+10	1E-30	10000	1.0E+10	0.000000105	480	1.0E+10	0.0000002	400	1.0E+10	0.000000037	21	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
51	9.45E-14	1E-30	1.0E-10	1.0E+10	0.00000000345	0.08	1.0E+10	1E-30	10000	1.0E+10	0.000000105	480	1.0E+10	0.0000002	400	1.0E+10	0.000000037	21	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
52	9.51E-14	1E-30	1.0E-10	1.0E+10	0.00000000355	0.092	1.0E+10	1E-30	11000	1.0E+10	0.000000105	480	1.0E+10	0.0000002	400	1.0E+10	0.00000004	23	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
53	9.51E-14	1E-30	1.0E-10	1.0E+10	0.00000000355	0.092	1.0E+10	1E-30	11000	1.0E+10	0.000000105	480	1.0E+10	0.0000002	400	1.0E+10	0.00000004	23	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
54	9.44E-14	1E-30	1.0E-10	1.0E+10	0.00000000364	0.13	1.0E+10	1E-30	10000	1.0E+10	0.00000011	480	1.0E+10	0.00000026	400	1.0E+10	0.000000043	25	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
55	9.44E-14	1E-30	1.0E-10	1.0E+10	0.00000000364	0.13	1.0E+10	1E-30	10000	1.0E+10	0.00000011	480	1.0E+10	0.00000026	400	1.0E+10	0.000000043	25	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
56	0.000000000000107	1E-30	1.0E-10	1.0E+10	0.0000000038	0.09	1.0E+10	1E-30	10500	1.0E+10	0.000000115	460	1.0E+10	0.00000018	400	1.0E+10	0.00000004	21	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
57	0.000000000000107	1E-30	1.0E-10	1.0E+10	0.0000000038	0.09	1.0E+10	1E-30	10500	1.0E+10	0.000000115	460	1.0E+10	0.00000018	400	1.0E+10	0.00000004	21	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
58	0.000000000000112	1E-30	1.0E-10	1.0E+10	0.00000000393	0.105	1.0E+10	1E-30	11500	1.0E+10	0.00000011	440	1.0E+10	0.00000017	400	1.0E+10	0.00000004	21	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
59	0.000000000000112	1E-30	1.0E-10	1.0E+10	0.00000000393	0.105	1.0E+10	1E-30	11500	1.0E+10	0.00000011	440	1.0E+10	0.00000017	400	1.0E+10	0.00000004	21	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
60	0.000000000000108	1E-30	1.0E-10	1.0E+10	0.00000000401	0.13	1.0E+10	1E-30	11000	1.0E+10	0.00000011	430	1.0E+10	0.00000016	400	1.0E+10	0.000000046	21	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
61	0.000000000000108	1E-30	1.0E-10	1.0E+10	0.00000000401	0.13	1.0E+10	1E-30	11000	1.0E+10	0.00000011	430	1.0E+10	0.00000016	400	1.0E+10	0.000000046	21	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
62	0.000000000000125	1E-30	1.0E-10	1.0E+10	0.00000000423	0.102	1.0E+10	1E-30	14000	1.0E+10	0.000000048	60	1.0E+10	0.00000015	1000	1.0E+10	0.000000065	19	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
63	0.000000000000125	1E-30	1.0E-10	1.0E+10	0.00000000423	0.102	1.0E+10	1E-30	14000	1.0E+10	0.000000048	60	1.0E+10	0.00000015	1000	1.0E+10	0.000000065	19	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
